Question 1;Question 2;Question 3;Question 4;Question 5;Question 6;Question 7;Question 8;Question 9;Question 10;System
3;1;4;1;4;2;4;2;4;1;Caso B
4;2;5;1;4;2;4;1;4;1;Caso B
2;3;3;1;3;4;3;1;5;1;Caso B
4;1;5;1;5;2;4;2;5;1;Caso B
4;2;5;1;2;3;4;2;5;1;Caso B
4;1;5;1;4;1;5;2;5;1;Caso A
4;2;5;1;3;2;4;1;5;1;Caso A
5;1;4;1;4;2;4;1;5;1;Caso A
4;2;4;2;4;2;5;2;4;2;Caso A
5;1;5;1;5;1;4;1;5;1;Caso A
